log_id,message_id,from_address,received_at,attachment_name,processing_status,created_at
57,BH26.1445,dathang@email.vn,2026-03-19,BH26_1445.eml,processed,2026-05-20 04:22:18
58,BH26.1195,dathang@email.vn,2026-03-10,BH26_1195.eml,processed,2026-05-20 04:22:18
59,BH26.1593,dathang@email.vn,2026-03-24,BH26_1593.eml,processed,2026-05-20 04:22:18
60,BH26.1098,dathang@email.vn,2026-03-07,BH26_1098.eml,processed,2026-05-20 04:22:18
61,BH26.1117,dathang@email.vn,2026-03-07,BH26_1117.eml,processed,2026-05-20 04:22:18
62,BH26.1192,dathang@email.vn,2026-03-10,BH26_1192.eml,processed,2026-05-20 04:22:18
63,BH26.1303,dathang@email.vn,2026-03-14,BH26_1303.eml,processed,2026-05-20 04:22:18
64,BH26.1809,dathang@email.vn,2026-03-27,BH26_1809.eml,processed,2026-05-20 04:22:18
65,BH26.1518,dathang@email.vn,2026-03-21,BH26_1518.eml,processed,2026-05-20 04:22:18
66,BH26.1231,dathang@email.vn,2026-03-11,BH26_1231.eml,processed,2026-05-20 04:22:18
67,BH26.1709,dathang@email.vn,2026-03-25,BH26_1709.eml,processed,2026-05-20 04:22:18
68,BH26.1425,dathang@email.vn,2026-03-18,BH26_1425.eml,processed,2026-05-20 04:22:18
69,BH26.2009,dathang@email.vn,2026-03-31,BH26_2009.eml,processed,2026-05-20 04:22:18
70,BH26.1724,dathang@email.vn,2026-03-25,BH26_1724.eml,processed,2026-05-20 04:22:18
71,BH26.1925,dathang@email.vn,2026-03-28,BH26_1925.eml,processed,2026-05-20 04:22:18
72,BH26.1787,dathang@email.vn,2026-03-25,BH26_1787.eml,processed,2026-05-20 04:22:18
73,BH26.1846,dathang@email.vn,2026-03-27,BH26_1846.eml,processed,2026-05-20 04:22:18
74,BH26.2020,dathang@email.vn,2026-03-31,BH26_2020.eml,processed,2026-05-20 04:22:18
75,BH26.1760,dathang@email.vn,2026-03-25,BH26_1760.eml,processed,2026-05-20 04:22:18
76,BH26.1561,dathang@email.vn,2026-03-23,BH26_1561.eml,processed,2026-05-20 04:22:18
77,BH26.1204,dathang@email.vn,2026-03-11,BH26_1204.eml,processed,2026-05-20 04:22:18
78,BH26.1816,dathang@email.vn,2026-03-27,BH26_1816.eml,processed,2026-05-20 04:22:18
79,BH26.1531,dathang@email.vn,2026-03-21,BH26_1531.eml,processed,2026-05-20 04:22:18
80,BH26.1834,dathang@email.vn,2026-03-27,BH26_1834.eml,processed,2026-05-20 04:22:18
81,BH26.1827,dathang@email.vn,2026-03-27,BH26_1827.eml,processed,2026-05-20 04:22:18
82,BH26.1949,dathang@email.vn,2026-03-30,BH26_1949.eml,processed,2026-05-20 04:22:18
83,BH26.1100,dathang@email.vn,2026-03-07,BH26_1100.eml,processed,2026-05-20 04:22:18
84,BH26.1979,dathang@email.vn,2026-03-30,BH26_1979.eml,processed,2026-05-20 04:22:18
85,BH26.1700,dathang@email.vn,2026-03-25,BH26_1700.eml,processed,2026-05-20 04:22:18
86,BH26.1191,dathang@email.vn,2026-03-10,BH26_1191.eml,processed,2026-05-20 04:22:18
87,BH26.1587,dathang@email.vn,2026-03-24,BH26_1587.eml,processed,2026-05-20 04:22:18
88,BH26.1093,dathang@email.vn,2026-03-07,BH26_1093.eml,processed,2026-05-20 04:22:18
89,BH26.1967,dathang@email.vn,2026-03-30,BH26_1967.eml,processed,2026-05-20 04:22:18
90,BH26.1659,dathang@email.vn,2026-03-25,BH26_1659.eml,processed,2026-05-20 04:22:18
91,BH26.1581,dathang@email.vn,2026-03-23,BH26_1581.eml,processed,2026-05-20 04:22:18
92,BH26.2055,dathang@email.vn,2026-03-31,BH26_2055.eml,processed,2026-05-20 04:22:18
93,BH26.1613,dathang@email.vn,2026-03-24,BH26_1613.eml,processed,2026-05-20 04:22:18
94,BH26.1607,dathang@email.vn,2026-03-24,BH26_1607.eml,processed,2026-05-20 04:22:18
95,BH26.1166,dathang@email.vn,2026-03-09,BH26_1166.eml,processed,2026-05-20 04:22:18
96,BH26.1796,dathang@email.vn,2026-03-26,BH26_1796.eml,processed,2026-05-20 04:22:18
97,BH26.1023,dathang@email.vn,2026-03-04,BH26_1023.eml,processed,2026-05-20 04:22:18
98,BH26.1265,dathang@email.vn,2026-03-13,BH26_1265.eml,processed,2026-05-20 04:22:18
99,BH26.0989,dathang@email.vn,2026-03-02,BH26_0989.eml,processed,2026-05-20 04:22:18
100,BH26.1501,dathang@email.vn,2026-03-21,BH26_1501.eml,processed,2026-05-20 04:22:18
101,BH26.1400,dathang@email.vn,2026-03-18,BH26_1400.eml,processed,2026-05-20 04:22:18
102,BH26.1889,dathang@email.vn,2026-03-27,BH26_1889.eml,processed,2026-05-20 04:22:18
103,BH26.1839,dathang@email.vn,2026-03-27,BH26_1839.eml,processed,2026-05-20 04:22:18
104,BH26.2004,dathang@email.vn,2026-03-31,BH26_2004.eml,processed,2026-05-20 04:22:18
105,BH26.1357,dathang@email.vn,2026-03-16,BH26_1357.eml,processed,2026-05-20 04:22:18
106,BH26.0941,dathang@email.vn,2026-03-01,BH26_0941.eml,processed,2026-05-20 04:22:18
107,BH26.1859,dathang@email.vn,2026-03-27,BH26_1859.eml,processed,2026-05-20 04:22:18
108,BH26.1757,dathang@email.vn,2026-03-25,BH26_1757.eml,processed,2026-05-20 04:22:18
109,BH26.1108,dathang@email.vn,2026-03-07,BH26_1108.eml,processed,2026-05-20 04:22:18
110,BH26.1423,dathang@email.vn,2026-03-18,BH26_1423.eml,processed,2026-05-20 04:22:18
111,BH26.1229,dathang@email.vn,2026-03-11,BH26_1229.eml,processed,2026-05-20 04:22:18
112,BH26.1010,dathang@email.vn,2026-03-03,BH26_1010.eml,processed,2026-05-20 04:22:18
113,BH26.1756,dathang@email.vn,2026-03-25,BH26_1756.eml,processed,2026-05-20 04:22:18
114,BH26.1995,dathang@email.vn,2026-03-31,BH26_1995.eml,processed,2026-05-20 04:22:18
115,BH26.1832,dathang@email.vn,2026-03-27,BH26_1832.eml,processed,2026-05-20 04:22:18
116,BH26.1327,dathang@email.vn,2026-03-14,BH26_1327.eml,processed,2026-05-20 04:22:18
117,BH26.1594,dathang@email.vn,2026-03-24,BH26_1594.eml,processed,2026-05-20 04:22:18
118,BH26.1134,dathang@email.vn,2026-03-09,BH26_1134.eml,processed,2026-05-20 04:22:18
119,BH26.1127,dathang@email.vn,2026-03-09,BH26_1127.eml,processed,2026-05-20 04:22:18
120,BH26.1486,dathang@email.vn,2026-03-20,BH26_1486.eml,processed,2026-05-20 04:22:18
121,BH26.1831,dathang@email.vn,2026-03-27,BH26_1831.eml,processed,2026-05-20 04:22:18
122,BH26.1442,dathang@email.vn,2026-03-19,BH26_1442.eml,processed,2026-05-20 04:22:18
123,BH26.1368,dathang@email.vn,2026-03-16,BH26_1368.eml,processed,2026-05-20 04:22:18
124,BH26.1868,dathang@email.vn,2026-03-27,BH26_1868.eml,processed,2026-05-20 04:22:18
125,BH26.1364,dathang@email.vn,2026-03-16,BH26_1364.eml,processed,2026-05-20 04:22:18
126,BH26.1500,dathang@email.vn,2026-03-21,BH26_1500.eml,processed,2026-05-20 04:22:18
127,BH26.1182,dathang@email.vn,2026-03-10,BH26_1182.eml,processed,2026-05-20 04:22:18
128,BH26.1651,dathang@email.vn,2026-03-25,BH26_1651.eml,processed,2026-05-20 04:22:18
129,BH26.1377,dathang@email.vn,2026-03-16,BH26_1377.eml,processed,2026-05-20 04:22:18
130,BH26.1145,dathang@email.vn,2026-03-09,BH26_1145.eml,processed,2026-05-20 04:22:18
131,BH26.1558,dathang@email.vn,2026-03-23,BH26_1558.eml,processed,2026-05-20 04:22:18
132,BH26.0964,dathang@email.vn,2026-03-02,BH26_0964.eml,processed,2026-05-20 04:22:18
133,BH26.1504,dathang@email.vn,2026-03-21,BH26_1504.eml,processed,2026-05-20 04:22:18
134,BH26.1307,dathang@email.vn,2026-03-14,BH26_1307.eml,processed,2026-05-20 04:22:18
135,BH26.2001,dathang@email.vn,2026-03-31,BH26_2001.eml,processed,2026-05-20 04:22:18
136,BH26.1277,dathang@email.vn,2026-03-13,BH26_1277.eml,processed,2026-05-20 04:22:18
137,BH26.1763,dathang@email.vn,2026-03-25,BH26_1763.eml,processed,2026-05-20 04:22:18
138,BH26.1765,dathang@email.vn,2026-03-25,BH26_1765.eml,processed,2026-05-20 04:22:18
139,BH26.0980,dathang@email.vn,2026-03-02,BH26_0980.eml,processed,2026-05-20 04:22:18
140,BH26.1885,dathang@email.vn,2026-03-27,BH26_1885.eml,processed,2026-05-20 04:22:18
141,BH26.1200,dathang@email.vn,2026-03-10,BH26_1200.eml,processed,2026-05-20 04:22:18
142,BH26.1941,dathang@email.vn,2026-03-29,BH26_1941.eml,processed,2026-05-20 04:22:18
143,BH26.1105,dathang@email.vn,2026-03-07,BH26_1105.eml,processed,2026-05-20 04:22:18
144,BH26.1242,dathang@email.vn,2026-03-12,BH26_1242.eml,processed,2026-05-20 04:22:18
145,BH26.1821,dathang@email.vn,2026-03-27,BH26_1821.eml,processed,2026-05-20 04:22:18
146,BH26.0984,dathang@email.vn,2026-03-02,BH26_0984.eml,processed,2026-05-20 04:22:18
147,BH26.1270,dathang@email.vn,2026-03-13,BH26_1270.eml,processed,2026-05-20 04:22:18
148,BH26.1038,dathang@email.vn,2026-03-04,BH26_1038.eml,processed,2026-05-20 04:22:18
149,BH26.1057,dathang@email.vn,2026-03-05,BH26_1057.eml,processed,2026-05-20 04:22:18
150,BH26.1067,dathang@email.vn,2026-03-05,BH26_1067.eml,processed,2026-05-20 04:22:18
151,BH26.1913,dathang@email.vn,2026-03-27,BH26_1913.eml,processed,2026-05-20 04:22:18
152,BH26.1282,dathang@email.vn,2026-03-13,BH26_1282.eml,processed,2026-05-20 04:22:18
153,BH26.1251,dathang@email.vn,2026-03-12,BH26_1251.eml,processed,2026-05-20 04:22:18
154,BH26.1782,dathang@email.vn,2026-03-25,BH26_1782.eml,processed,2026-05-20 04:22:18
155,BH26.1631,dathang@email.vn,2026-03-24,BH26_1631.eml,processed,2026-05-20 04:22:18
156,BH26.1907,dathang@email.vn,2026-03-27,BH26_1907.eml,processed,2026-05-20 04:22:18
157,BH26.1311,dathang@email.vn,2026-03-14,BH26_1311.eml,processed,2026-05-20 04:22:18
158,BH26.1883,dathang@email.vn,2026-03-27,BH26_1883.eml,processed,2026-05-20 04:22:18
159,BH26.1730,dathang@email.vn,2026-03-25,BH26_1730.eml,processed,2026-05-20 04:22:18
160,BH26.1852,dathang@email.vn,2026-03-27,BH26_1852.eml,processed,2026-05-20 04:22:18
161,BH26.2042,dathang@email.vn,2026-03-31,BH26_2042.eml,processed,2026-05-20 04:22:18
162,BH26.1716,dathang@email.vn,2026-03-25,BH26_1716.eml,processed,2026-05-20 04:22:18
163,BH26.1032,dathang@email.vn,2026-03-04,BH26_1032.eml,processed,2026-05-20 04:22:18
164,BH26.1030,dathang@email.vn,2026-03-04,BH26_1030.eml,processed,2026-05-20 04:22:18
165,BH26.1395,dathang@email.vn,2026-03-18,BH26_1395.eml,processed,2026-05-20 04:22:18
166,BH26.1950,dathang@email.vn,2026-03-30,BH26_1950.eml,processed,2026-05-20 04:22:18
167,BH26.0948,dathang@email.vn,2026-03-01,BH26_0948.eml,processed,2026-05-20 04:22:18
168,BH26.2066,dathang@email.vn,2026-03-31,BH26_2066.eml,processed,2026-05-20 04:22:18
169,BH26.1389,dathang@email.vn,2026-03-17,BH26_1389.eml,processed,2026-05-20 04:22:18
170,BH26.2014,dathang@email.vn,2026-03-31,BH26_2014.eml,processed,2026-05-20 04:22:18
171,BH26.1194,dathang@email.vn,2026-03-10,BH26_1194.eml,processed,2026-05-20 04:22:18
172,BH26.2037,dathang@email.vn,2026-03-31,BH26_2037.eml,processed,2026-05-20 04:22:18
173,BH26.1920,dathang@email.vn,2026-03-28,BH26_1920.eml,processed,2026-05-20 04:22:18
174,BH26.0959,dathang@email.vn,2026-03-01,BH26_0959.eml,processed,2026-05-20 04:22:18
175,BH26.1819,dathang@email.vn,2026-03-27,BH26_1819.eml,processed,2026-05-20 04:22:18
176,BH26.1297,dathang@email.vn,2026-03-14,BH26_1297.eml,processed,2026-05-20 04:22:18
177,BH26.1693,dathang@email.vn,2026-03-25,BH26_1693.eml,processed,2026-05-20 04:22:18
178,BH26.1536,dathang@email.vn,2026-03-21,BH26_1536.eml,processed,2026-05-20 04:22:18
179,BH26.1557,dathang@email.vn,2026-03-23,BH26_1557.eml,processed,2026-05-20 04:22:18
180,BH26.1224,dathang@email.vn,2026-03-11,BH26_1224.eml,processed,2026-05-20 04:22:18
181,BH26.1499,dathang@email.vn,2026-03-21,BH26_1499.eml,processed,2026-05-20 04:22:18
182,BH26.1062,dathang@email.vn,2026-03-05,BH26_1062.eml,processed,2026-05-20 04:22:18
183,BH26.1579,dathang@email.vn,2026-03-23,BH26_1579.eml,processed,2026-05-20 04:22:18
184,BH26.1219,dathang@email.vn,2026-03-11,BH26_1219.eml,processed,2026-05-20 04:22:18
185,BH26.1158,dathang@email.vn,2026-03-09,BH26_1158.eml,processed,2026-05-20 04:22:18
186,BH26.1439,dathang@email.vn,2026-03-19,BH26_1439.eml,processed,2026-05-20 04:22:18
187,BH26.1611,dathang@email.vn,2026-03-24,BH26_1611.eml,processed,2026-05-20 04:22:18
188,BH26.1539,dathang@email.vn,2026-03-23,BH26_1539.eml,processed,2026-05-20 04:22:18
189,BH26.1073,dathang@email.vn,2026-03-06,BH26_1073.eml,processed,2026-05-20 04:22:18
190,BH26.1409,dathang@email.vn,2026-03-18,BH26_1409.eml,processed,2026-05-20 04:22:18
191,BH26.1663,dathang@email.vn,2026-03-25,BH26_1663.eml,processed,2026-05-20 04:22:18
192,BH26.1488,dathang@email.vn,2026-03-20,BH26_1488.eml,processed,2026-05-20 04:22:18
193,BH26.1183,dathang@email.vn,2026-03-10,BH26_1183.eml,processed,2026-05-20 04:22:18
194,BH26.1397,dathang@email.vn,2026-03-18,BH26_1397.eml,processed,2026-05-20 04:22:18
195,BH26.1024,dathang@email.vn,2026-03-04,BH26_1024.eml,processed,2026-05-20 04:22:18
196,BH26.1798,dathang@email.vn,2026-03-26,BH26_1798.eml,processed,2026-05-20 04:22:18
197,BH26.1895,dathang@email.vn,2026-03-27,BH26_1895.eml,processed,2026-05-20 04:22:18
198,BH26.1735,dathang@email.vn,2026-03-25,BH26_1735.eml,processed,2026-05-20 04:22:18
199,BH26.1280,dathang@email.vn,2026-03-13,BH26_1280.eml,processed,2026-05-20 04:22:18
200,BH26.1284,dathang@email.vn,2026-03-13,BH26_1284.eml,processed,2026-05-20 04:22:18
201,BH26.1808,dathang@email.vn,2026-03-27,BH26_1808.eml,processed,2026-05-20 04:22:18
202,BH26.1704,dathang@email.vn,2026-03-25,BH26_1704.eml,processed,2026-05-20 04:22:18
203,BH26.1965,dathang@email.vn,2026-03-30,BH26_1965.eml,processed,2026-05-20 04:22:18
204,BH26.1775,dathang@email.vn,2026-03-25,BH26_1775.eml,processed,2026-05-20 04:22:18
205,BH26.2059,dathang@email.vn,2026-03-31,BH26_2059.eml,processed,2026-05-20 04:22:18
206,BH26.1727,dathang@email.vn,2026-03-25,BH26_1727.eml,processed,2026-05-20 04:22:18
207,BH26.1601,dathang@email.vn,2026-03-24,BH26_1601.eml,processed,2026-05-20 04:22:18
208,BH26.1173,dathang@email.vn,2026-03-09,BH26_1173.eml,processed,2026-05-20 04:22:18
209,BH26.1464,dathang@email.vn,2026-03-19,BH26_1464.eml,processed,2026-05-20 04:22:18
210,BH26.1355,dathang@email.vn,2026-03-16,BH26_1355.eml,processed,2026-05-20 04:22:18
211,BH26.1440,dathang@email.vn,2026-03-19,BH26_1440.eml,processed,2026-05-20 04:22:18
212,BH26.1461,dathang@email.vn,2026-03-19,BH26_1461.eml,processed,2026-05-20 04:22:18
213,BH26.1398,dathang@email.vn,2026-03-18,BH26_1398.eml,processed,2026-05-20 04:22:18
214,BH26.1410,dathang@email.vn,2026-03-18,BH26_1410.eml,processed,2026-05-20 04:22:18
215,BH26.1537,dathang@email.vn,2026-03-22,BH26_1537.eml,processed,2026-05-20 04:22:18
216,BH26.1657,dathang@email.vn,2026-03-25,BH26_1657.eml,processed,2026-05-20 04:22:18
217,BH26.1712,dathang@email.vn,2026-03-25,BH26_1712.eml,processed,2026-05-20 04:22:18
218,BH26.1058,dathang@email.vn,2026-03-05,BH26_1058.eml,processed,2026-05-20 04:22:18
219,BH26.1475,dathang@email.vn,2026-03-20,BH26_1475.eml,processed,2026-05-20 04:22:18
220,BH26.1497,dathang@email.vn,2026-03-21,BH26_1497.eml,processed,2026-05-20 04:22:18
221,BH26.1342,dathang@email.vn,2026-03-16,BH26_1342.eml,processed,2026-05-20 04:22:18
222,BH26.1205,dathang@email.vn,2026-03-11,BH26_1205.eml,processed,2026-05-20 04:22:18
223,BH26.1502,dathang@email.vn,2026-03-21,BH26_1502.eml,processed,2026-05-20 04:22:18
224,BH26.1747,dathang@email.vn,2026-03-25,BH26_1747.eml,processed,2026-05-20 04:22:18
225,BH26.1185,dathang@email.vn,2026-03-10,BH26_1185.eml,processed,2026-05-20 04:22:18
226,BH26.0935,dathang@email.vn,2026-03-01,BH26_0935.eml,processed,2026-05-20 04:22:18
227,BH26.1953,dathang@email.vn,2026-03-30,BH26_1953.eml,processed,2026-05-20 04:22:18
228,BH26.1513,dathang@email.vn,2026-03-21,BH26_1513.eml,processed,2026-05-20 04:22:18
229,BH26.1163,dathang@email.vn,2026-03-09,BH26_1163.eml,processed,2026-05-20 04:22:18
230,BH26.1388,dathang@email.vn,2026-03-17,BH26_1388.eml,processed,2026-05-20 04:22:18
231,BH26.1466,dathang@email.vn,2026-03-19,BH26_1466.eml,processed,2026-05-20 04:22:18
232,BH26.1621,dathang@email.vn,2026-03-24,BH26_1621.eml,processed,2026-05-20 04:22:18
233,BH26.1174,dathang@email.vn,2026-03-09,BH26_1174.eml,processed,2026-05-20 04:22:18
234,BH26.1125,dathang@email.vn,2026-03-08,BH26_1125.eml,processed,2026-05-20 04:22:18
235,BH26.1044,dathang@email.vn,2026-03-05,BH26_1044.eml,processed,2026-05-20 04:22:18
236,BH26.1886,dathang@email.vn,2026-03-27,BH26_1886.eml,processed,2026-05-20 04:22:18
237,BH26.0987,dathang@email.vn,2026-03-02,BH26_0987.eml,processed,2026-05-20 04:22:18
238,BH26.1450,dathang@email.vn,2026-03-19,BH26_1450.eml,processed,2026-05-20 04:22:18
239,BH26.1469,dathang@email.vn,2026-03-20,BH26_1469.eml,processed,2026-05-20 04:22:18
240,BH26.1094,dathang@email.vn,2026-03-07,BH26_1094.eml,processed,2026-05-20 04:22:18
241,BH26.1533,dathang@email.vn,2026-03-21,BH26_1533.eml,processed,2026-05-20 04:22:18
242,BH26.1942,dathang@email.vn,2026-03-29,BH26_1942.eml,processed,2026-05-20 04:22:18
243,BH26.1233,dathang@email.vn,2026-03-11,BH26_1233.eml,processed,2026-05-20 04:22:18
244,BH26.1945,dathang@email.vn,2026-03-29,BH26_1945.eml,processed,2026-05-20 04:22:18
245,BH26.1037,dathang@email.vn,2026-03-04,BH26_1037.eml,processed,2026-05-20 04:22:18
246,BH26.1926,dathang@email.vn,2026-03-28,BH26_1926.eml,processed,2026-05-20 04:22:18
247,BH26.1021,dathang@email.vn,2026-03-04,BH26_1021.eml,processed,2026-05-20 04:22:18
248,BH26.1534,dathang@email.vn,2026-03-21,BH26_1534.eml,processed,2026-05-20 04:22:18
249,BH26.1314,dathang@email.vn,2026-03-14,BH26_1314.eml,processed,2026-05-20 04:22:18
250,BH26.1535,dathang@email.vn,2026-03-21,BH26_1535.eml,processed,2026-05-20 04:22:18
251,BH26.1422,dathang@email.vn,2026-03-18,BH26_1422.eml,processed,2026-05-20 04:22:18
252,BH26.2018,dathang@email.vn,2026-03-31,BH26_2018.eml,processed,2026-05-20 04:22:18
253,BH26.1801,dathang@email.vn,2026-03-26,BH26_1801.eml,processed,2026-05-20 04:22:18
254,BH26.1736,dathang@email.vn,2026-03-25,BH26_1736.eml,processed,2026-05-20 04:22:18
255,BH26.2043,dathang@email.vn,2026-03-31,BH26_2043.eml,processed,2026-05-20 04:22:18
256,BH26.1328,dathang@email.vn,2026-03-14,BH26_1328.eml,processed,2026-05-20 04:22:18
257,BH26.1152,dathang@email.vn,2026-03-09,BH26_1152.eml,processed,2026-05-20 04:22:18
258,BH26.1374,dathang@email.vn,2026-03-16,BH26_1374.eml,processed,2026-05-20 04:22:18
259,BH26.1916,dathang@email.vn,2026-03-28,BH26_1916.eml,processed,2026-05-20 04:22:18
260,BH26.1275,dathang@email.vn,2026-03-13,BH26_1275.eml,processed,2026-05-20 04:22:18
261,BH26.1892,dathang@email.vn,2026-03-27,BH26_1892.eml,processed,2026-05-20 04:22:18
262,BH26.1679,dathang@email.vn,2026-03-25,BH26_1679.eml,processed,2026-05-20 04:22:18
263,BH26.1016,dathang@email.vn,2026-03-03,BH26_1016.eml,processed,2026-05-20 04:22:18
264,BH26.1309,dathang@email.vn,2026-03-14,BH26_1309.eml,processed,2026-05-20 04:22:18
265,BH26.1390,dathang@email.vn,2026-03-17,BH26_1390.eml,processed,2026-05-20 04:22:18
266,BH26.1810,dathang@email.vn,2026-03-27,BH26_1810.eml,processed,2026-05-20 04:22:18
267,BH26.1506,dathang@email.vn,2026-03-21,BH26_1506.eml,processed,2026-05-20 04:22:18
268,BH26.1451,dathang@email.vn,2026-03-19,BH26_1451.eml,processed,2026-05-20 04:22:18
269,BH26.1135,dathang@email.vn,2026-03-09,BH26_1135.eml,processed,2026-05-20 04:22:18
270,BH26.1279,dathang@email.vn,2026-03-13,BH26_1279.eml,processed,2026-05-20 04:22:18
271,BH26.1705,dathang@email.vn,2026-03-25,BH26_1705.eml,processed,2026-05-20 04:22:18
272,BH26.1750,dathang@email.vn,2026-03-25,BH26_1750.eml,processed,2026-05-20 04:22:18
273,BH26.1996,dathang@email.vn,2026-03-31,BH26_1996.eml,processed,2026-05-20 04:22:18
